State,State-Count
Pennsylvania,3735
South Carolina,309
South Carolina,309
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Louisiana,288
Louisiana,288
Mississippi,50
Mississippi,50
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Louisiana,288
Louisiana,288
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3109
Rhode Island,200
Rhode Island,200
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
New Hampshire,14
New Hampshire,14
California,1295
California,1295
Nevada,1788
New York,3109
Missouri,205
Missouri,205
Pennsylvania,3735
Pennsylvania,3735
Iowa,73
Iowa,73
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
South Carolina,309
South Carolina,309
Massachusetts,461
Massachusetts,461
South Carolina,309
South Carolina,309
Texas,152
Texas,152
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Ohio,577
Ohio,577
California,1295
California,1295
New York,3109
New York,3109
Massachusetts,461
Massachusetts,461
Illinois,386
Illinois,386
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Oregon,160
Oregon,160
California,1295
California,1295
Massachusetts,461
Massachusetts,461
California,1295
California,1295
Illinois,386
Illinois,386
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
Montana,177
Montana,177
Ohio,577
Ohio,577
Louisiana,288
Louisiana,288
Kansas,142
District of Columbia,211
District of Columbia,211
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
California,1295
California,1295
Illinois,386
Illinois,386
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
New Jersey,307
New Jersey,307
New York,3109
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Maryland,707
Maryland,707
South Carolina,309
South Carolina,309
California,1295
California,1295
Nevada,1788
New York,3109
Kansas,142
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Kansas,142
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
New York,3109
New York,3109
California,1295
California,1295
Nevada,1788
New York,3109
New York,3109
New York,3109
Illinois,386
Illinois,386
California,1295
California,1295
Virginia,336
Virginia,336
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
Kansas,142
California,1295
California,1295
Maryland,707
Maryland,707
United States Virgin Islands,17
United States Virgin Islands,17
Nevada,1788
New York,3109
Missouri,205
Missouri,205
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
Ohio,577
Ohio,577
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Illinois,386
Illinois,386
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Massachusetts,461
Massachusetts,461
Rhode Island,200
Rhode Island,200
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
Connecticut,500
Connecticut,500
California,1295
California,1295
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
California,1295
California,1295
Virginia,336
Virginia,336
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Montana,177
Montana,177
Vermont,11
Vermont,11
Missouri,205
Missouri,205
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Nevada,1788
New York,3109
West Virginia,54
Oregon,160
Oregon,160
New York,3109
New York,3109
Nevada,1788
New York,3109
Washington,9
District of Columbia,211
California,1295
California,1295
Georgia,211
Georgia,211
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Alabama,136
Alabama,136
Nevada,1788
New York,3109
South Carolina,309
South Carolina,309
Kansas,142
Nevada,1788
New York,3109
New York,3109
California,1295
California,1295
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Minnesota,89
Minnesota,89
California,1295
California,1295
Connecticut,500
Connecticut,500
Maine,61
Maine,61
Kansas,142
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
South Carolina,309
South Carolina,309
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Virginia,336
Virginia,336
California,1295
California,1295
Connecticut,500
Connecticut,500
Minnesota,89
Minnesota,89
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
California,1295
California,1295
Georgia,211
Georgia,211
Maryland,707
Maryland,707
California,1295
California,1295
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
Missouri,205
Missouri,205
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Indiana,82
Indiana,82
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
Pennsylvania,3735
Pennsylvania,3735
Alabama,136
Alabama,136
Alabama,136
Alabama,136
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Georgia,211
Georgia,211
South Carolina,309
South Carolina,309
Rhode Island,200
Rhode Island,200
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
Illinois,386
Illinois,386
Massachusetts,461
Massachusetts,461
New York,3109
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
New York,3109
New York,3109
Virginia,336
Virginia,336
New York,3109
New York,3109
Illinois,386
California,1295
Kansas,142
Louisiana,288
Louisiana,288
Pennsylvania,3735
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Utah,39
Utah,39
California,1295
California,1295
Nevada,1788
New York,3109
West Virginia,54
West Virginia,54
New York,3109
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Louisiana,288
Vermont,11
Vermont,11
Texas,152
Texas,152
California,1295
California,1295
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3109
Kentucky,95
Kentucky,95
Florida,31
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Texas,152
Texas,152
Pennsylvania,3735
Pennsylvania,3735
New York,3109
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
Pennsylvania,3735
Pennsylvania,3735
New Jersey,307
New Jersey,307
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Kansas,142
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
New York,3109
New York,3109
California,1295
California,1295
New York,3109
Nevada,1788
New York,3109
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Virginia,336
Virginia,336
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
Virginia,336
Virginia,336
Massachusetts,461
Massachusetts,461
California,1295
California,1295
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
Virginia,336
Virginia,336
California,1295
California,1295
Maryland,707
Maryland,707
District of Columbia,211
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Texas,152
Texas,152
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Montana,177
Montana,177
District of Columbia,211
District of Columbia,211
Connecticut,500
Connecticut,500
Maryland,707
Maryland,707
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Missouri,205
Missouri,205
Nevada,1788
New York,3109
California,1295
California,1295
Nevada,1788
New York,3109
South Carolina,309
South Carolina,309
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New Jersey,307
New Jersey,307
Washington,9
District of Columbia,211
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
California,1295
California,1295
Connecticut,500
Connecticut,500
Vermont,11
Vermont,11
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Pennsylvania,3735
Pennsylvania,3735
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Arizona,60
Arizona,60
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
Nevada,1788
New York,3109
California,1295
California,1295
Nebraska,28
Nebraska,28
Wisconsin,66
Wisconsin,66
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
Rhode Island,200
Rhode Island,200
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Ohio,577
Ohio,577
Michigan,90
Michigan,90
Arizona,60
Arizona,60
Arizona,60
California,1295
California,1295
Minnesota,89
Minnesota,89
Pennsylvania,3735
Pennsylvania,3735
District of Columbia,211
District of Columbia,211
Kansas,142
Kansas,142
Michigan,90
Michigan,90
Nevada,1788
New York,3109
New York,3109
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Nevada,1788
New York,3109
Maine,61
Maine,61
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Maryland,707
Maryland,707
Idaho,35
Idaho,35
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Indiana,82
Indiana,82
Kentucky,95
Kentucky,95
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
District of Columbia,211
District of Columbia,211
South Carolina,309
South Carolina,309
Wisconsin,66
Wisconsin,66
Nevada,1788
New York,3109
Nevada,1788
Nevada,1788
Arizona,60
Arizona,60
Ohio,577
Ohio,577
California,1295
California,1295
Nevada,1788
New York,3109
Indiana,82
Indiana,82
Tennessee,76
Tennessee,76
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
Massachusetts,461
Massachusetts,461
Massachusetts,461
New Jersey,307
New Jersey,307
New York,3109
New York,3109
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Missouri,205
Missouri,205
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Massachusetts,461
Massachusetts,461
Kansas,142
California,1295
California,1295
Maryland,707
Maryland,707
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Maine,61
Maine,61
California,1295
California,1295
District of Columbia,211
New York,3109
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
Nevada,1788
New York,3109
Alabama,136
Alabama,136
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Kansas,142
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Connecticut,500
Connecticut,500
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Alabama,136
Alabama,136
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
New Jersey,307
New Jersey,307
New York,3109
New York,3109
Ohio,577
Ohio,577
Ohio,577
Ohio,577
North Carolina,73
North Carolina,73
Virginia,336
Virginia,336
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Montana,177
Montana,177
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
New York,3109
New York,3109
California,1295
California,1295
Michigan,90
Michigan,90
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Illinois,386
Illinois,386
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Connecticut,500
Connecticut,500
Kansas,142
Kansas,142
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Kansas,142
California,1295
California,1295
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New Jersey,307
New Jersey,307
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Louisiana,288
Louisiana,288
North Carolina,73
North Carolina,73
North Carolina,73
North Carolina,73
Louisiana,288
Louisiana,288
Nevada,1788
New York,3109
California,1295
California,1295
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Nevada,1788
New York,3109
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Colorado,68
Colorado,68
Connecticut,500
Connecticut,500
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Indiana,82
Indiana,82
Maine,61
Maine,61
Virginia,336
Virginia,336
Georgia,211
Georgia,211
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Massachusetts,461
Massachusetts,461
New Jersey,307
New Jersey,307
Virginia,336
Virginia,336
Nevada,1788
New York,3109
Illinois,386
Illinois,386
California,1295
California,1295
Connecticut,500
Connecticut,500
Rhode Island,200
Rhode Island,200
Minnesota,89
Minnesota,89
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Massachusetts,461
Massachusetts,461
Massachusetts,461
Massachusetts,461
Rhode Island,200
Rhode Island,200
South Carolina,309
South Carolina,309
Texas,152
Texas,152
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
California,1295
California,1295
California,1295
California,1295
California,1295
Missouri,205
Missouri,205
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
