State,State-Count
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Tennessee,76
Tennessee,76
Nevada,1788
New York,3110
California,1295
California,1295
California,1295
Nevada,1788
New York,3110
Alabama,136
Alabama,136
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
New York,3110
New York,3110
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Oregon,160
Oregon,160
Illinois,193
New Mexico,243
Massachusetts,461
Massachusetts,461
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Nevada,1788
Nevada,1788
Arizona,60
Arizona,60
Nevada,1788
New York,3110
Maryland,707
Maryland,707
California,1295
California,1295
Montana,177
Montana,177
Connecticut,500
Connecticut,500
Georgia,211
Georgia,211
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
California,1295
California,1295
California,1295
Nevada,1788
New York,3110
Missouri,203
Missouri,203
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
South Carolina,309
South Carolina,309
Maryland,707
Maryland,707
California,1295
California,1295
District of Columbia,211
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Nevada,1788
New York,3110
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
New Jersey,307
New Jersey,307
New Jersey,307
New York,3110
New York,3110
Indiana,82
Indiana,82
Connecticut,500
Connecticut,500
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
California,1295
California,1295
Rhode Island,200
Rhode Island,200
Montana,177
Montana,177
Montana,177
Montana,177
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
South Carolina,309
South Carolina,309
Georgia,211
Georgia,211
Missouri,203
Missouri,203
Ohio,577
Ohio,577
Alabama,136
Alabama,136
Maryland,707
Maryland,707
California,1295
California,1295
New York,3110
New York,3110
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
New York,3110
New York,3110
Connecticut,500
Connecticut,500
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Kentucky,95
Kentucky,95
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3110
West Virginia,53
West Virginia,53
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
District of Columbia,211
District of Columbia,211
Kansas,144
Nevada,1788
New York,3110
California,1295
California,1295
District of Columbia,211
District of Columbia,211
California,1295
California,1295
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
California,1295
California,1295
Nevada,1788
New York,3110
New Jersey,307
New Jersey,307
California,1295
California,1295
Louisiana,288
Louisiana,288
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Virginia,333
Virginia,333
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Kansas,144
California,1295
California,1295
South Carolina,309
South Carolina,309
South Carolina,309
South Carolina,309
Connecticut,500
Connecticut,500
Iowa,74
Iowa,74
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Mississippi,50
Mississippi,50
Indiana,82
Indiana,82
Wisconsin,67
Louisiana,288
Louisiana,288
California,1295
California,1295
Nevada,1788
New York,3110
Kansas,144
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Virginia,333
Virginia,333
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
Connecticut,500
Connecticut,500
Rhode Island,200
Rhode Island,200
Minnesota,88
Minnesota,88
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
District of Columbia,211
District of Columbia,211
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Louisiana,288
Mississippi,50
Mississippi,50
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Louisiana,288
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3110
Rhode Island,200
Rhode Island,200
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
New Hampshire,14
New Hampshire,14
California,1295
California,1295
Nevada,1788
New York,3110
Missouri,203
Missouri,203
Pennsylvania,3740
Pennsylvania,3740
Iowa,74
Iowa,74
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
Massachusetts,461
Massachusetts,461
South Carolina,309
South Carolina,309
Texas,152
Texas,152
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Ohio,577
Ohio,577
California,1295
California,1295
New York,3110
New York,3110
Massachusetts,461
Massachusetts,461
Illinois,193
New Mexico,243
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Oregon,160
Oregon,160
California,1295
California,1295
Massachusetts,461
Massachusetts,461
California,1295
California,1295
Illinois,193
New Mexico,243
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Montana,177
Montana,177
Ohio,577
Ohio,577
Louisiana,288
Louisiana,288
Kansas,144
District of Columbia,211
District of Columbia,211
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
California,1295
California,1295
Illinois,193
New Mexico,243
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
New Jersey,307
New Jersey,307
New York,3110
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Maryland,707
Maryland,707
South Carolina,309
South Carolina,309
California,1295
California,1295
Nevada,1788
New York,3110
Kansas,144
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Kansas,144
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
New York,3110
New York,3110
California,1295
California,1295
Nevada,1788
New York,3110
New York,3110
New York,3110
Illinois,193
New Mexico,243
California,1295
California,1295
Virginia,333
Virginia,333
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
Kansas,144
California,1295
California,1295
Maryland,707
Maryland,707
United States Virgin Islands,17
United States Virgin Islands,17
Nevada,1788
New York,3110
Missouri,203
Missouri,203
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
Ohio,577
Ohio,577
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Illinois,193
New Mexico,243
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
Massachusetts,461
Massachusetts,461
Rhode Island,200
Rhode Island,200
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
Connecticut,500
Connecticut,500
California,1295
California,1295
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
California,1295
California,1295
Virginia,333
Virginia,333
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Montana,177
Montana,177
Vermont,11
Vermont,11
Missouri,203
Missouri,203
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Nevada,1788
New York,3110
West Virginia,53
Oregon,160
Oregon,160
New York,3110
New York,3110
Nevada,1788
New York,3110
Washington,9
District of Columbia,211
California,1295
California,1295
Georgia,211
Georgia,211
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Alabama,136
Alabama,136
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
Kansas,144
Nevada,1788
New York,3110
New York,3110
California,1295
California,1295
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Minnesota,88
Minnesota,88
California,1295
California,1295
Connecticut,500
Connecticut,500
Maine,61
Maine,61
Kansas,144
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Virginia,333
Virginia,333
California,1295
California,1295
Connecticut,500
Connecticut,500
Minnesota,88
Minnesota,88
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
California,1295
California,1295
Georgia,211
Georgia,211
Maryland,707
Maryland,707
California,1295
California,1295
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
Missouri,203
Missouri,203
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
Indiana,82
Indiana,82
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Pennsylvania,3740
Pennsylvania,3740
Alabama,136
Alabama,136
Alabama,136
Alabama,136
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Georgia,211
Georgia,211
South Carolina,309
South Carolina,309
Rhode Island,200
Rhode Island,200
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
Illinois,193
New Mexico,243
Massachusetts,461
Massachusetts,461
New York,3110
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
New York,3110
New York,3110
Virginia,333
Virginia,333
New York,3110
New York,3110
Illinois,193
California,1295
Kansas,144
Louisiana,288
Louisiana,288
Pennsylvania,3740
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Utah,39
Utah,39
California,1295
California,1295
Nevada,1788
New York,3110
West Virginia,53
West Virginia,53
New York,3110
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Louisiana,288
Vermont,11
Vermont,11
Texas,152
Texas,152
California,1295
California,1295
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3110
Kentucky,95
Kentucky,95
Florida,31
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Texas,152
Texas,152
Pennsylvania,3740
Pennsylvania,3740
New York,3110
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
Pennsylvania,3740
Pennsylvania,3740
New Jersey,307
New Jersey,307
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Kansas,144
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
New York,3110
New York,3110
California,1295
California,1295
New York,3110
Nevada,1788
New York,3110
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Virginia,333
Virginia,333
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
Virginia,333
Virginia,333
Massachusetts,461
Massachusetts,461
California,1295
California,1295
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
Virginia,333
Virginia,333
California,1295
California,1295
Maryland,707
Maryland,707
District of Columbia,211
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Texas,152
Texas,152
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Montana,177
Montana,177
District of Columbia,211
District of Columbia,211
Connecticut,500
Connecticut,500
Maryland,707
Maryland,707
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Missouri,203
Missouri,203
Nevada,1788
New York,3110
California,1295
California,1295
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New Jersey,307
New Jersey,307
Washington,9
District of Columbia,211
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
California,1295
California,1295
Connecticut,500
Connecticut,500
Vermont,11
Vermont,11
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Arizona,60
Arizona,60
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Nevada,1788
New York,3110
California,1295
California,1295
Nebraska,28
Nebraska,28
Wisconsin,67
Wisconsin,67
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
Rhode Island,200
Rhode Island,200
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Ohio,577
Ohio,577
Michigan,90
Michigan,90
Arizona,60
Arizona,60
Arizona,60
California,1295
California,1295
Minnesota,88
Minnesota,88
Pennsylvania,3740
Pennsylvania,3740
District of Columbia,211
District of Columbia,211
Kansas,144
Kansas,144
Michigan,90
Michigan,90
Nevada,1788
New York,3110
New York,3110
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Nevada,1788
New York,3110
Maine,61
Maine,61
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Maryland,707
Maryland,707
Idaho,35
Idaho,35
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Indiana,82
Indiana,82
Kentucky,95
Kentucky,95
Nevada,1788
New York,3110
New York,3110
